taille,temps_ABR,temps_Remy,largeur_ABR,largeur_Remy,hauteur_ABR,hauteur_Remy,taille_ssarbre_g_ABR,taille_ssarbre_g_Remy,prof_moy_ABR,prof_moy_Remy
1000,0.000426,0.000517,240,52,22,106,985,1146,12.997443,55.216404
2000,0.000760,0.000937,449,72,25,152,1862,1759,14.484738,77.445982
3000,0.001156,0.001478,643,91,26,187,3263,3248,15.279610,95.742762
4000,0.001552,0.002090,859,106,27,214,4013,3930,15.675489,109.815826
5000,0.001717,0.002562,1042,117,28,238,4545,5142,16.175661,122.104327
6000,0.002152,0.003138,1253,127,29,269,6091,4665,16.487485,139.531268
7000,0.002166,0.003563,1430,145,29,291,6856,6555,16.891177,148.380513
8000,0.002796,0.004252,1625,146,30,315,8369,8777,17.102567,161.065424
9000,0.003402,0.005088,1815,159,30,322,9883,9464,17.394781,162.651248
10000,0.003152,0.005560,2022,173,31,349,9810,10342,17.534145,177.902832
11000,0.004142,0.005969,2179,183,31,349,10406,10770,17.746715,181.483023
12000,0.004564,0.006194,2380,186,31,384,13557,11656,17.901149,195.939696
13000,0.004925,0.006682,2520,190,32,409,11517,13434,18.175686,210.246696
14000,0.005179,0.007103,2741,201,32,397,13862,13487,18.208742,201.467033
15000,0.005587,0.008147,2922,209,32,424,15273,16254,18.413946,218.467927
16000,0.005842,0.008220,3086,218,33,439,15572,16022,18.592796,219.454935
17000,0.006192,0.010277,3269,230,33,447,17630,16062,18.608719,227.606032
18000,0.007282,0.010585,3486,231,33,468,17993,17316,18.723419,240.488937
19000,0.007915,0.011367,3681,237,33,475,18521,18558,18.781414,238.907971
20000,0.008396,0.011947,3798,246,34,485,19049,17042,19.060961,244.458929
21000,0.009014,0.012584,4022,241,34,516,20493,23116,19.023299,265.719120
22000,0.009470,0.013273,4186,267,34,514,21913,21536,19.233004,261.528121
23000,0.009978,0.013822,4353,250,34,557,22173,18397,19.208634,284.110834
24000,0.010344,0.014514,4579,269,34,547,24952,22080,19.241660,280.082970
25000,0.011067,0.015897,4713,284,35,546,25143,23196,19.429982,281.261745
26000,0.012299,0.015957,4900,271,35,556,28839,23934,19.430538,282.080525
27000,0.013224,0.016325,5068,276,35,587,26032,24347,19.571413,295.921033
28000,0.013686,0.017140,5242,279,35,593,26166,25077,19.595002,298.101071
29000,0.014620,0.018033,5453,289,35,594,29173,29946,19.633675,299.309836
30000,0.014843,0.018942,5580,305,35,576,30404,25784,19.795766,288.800194
31000,0.015256,0.019441,5757,298,35,626,29712,37084,19.825829,317.718731
32000,0.015527,0.020587,6015,323,35,610,31012,26236,19.893246,309.596509
33000,0.016374,0.021540,6138,311,35,627,32278,28998,19.965176,314.431524
34000,0.017557,0.021468,6205,318,36,627,36847,26097,20.180546,323.210670
35000,0.018042,0.022390,6448,322,36,655,38330,36694,20.097764,329.394844
36000,0.018561,0.023015,6546,336,36,637,36439,32886,20.250112,315.898796
37000,0.019171,0.023563,6928,337,36,649,39352,41295,20.073541,323.569175
38000,0.019840,0.024574,7035,314,36,714,41931,39587,20.161396,357.932604
39000,0.020463,0.026113,7080,329,36,704,41871,44569,20.341588,360.316485
40000,0.021433,0.026592,7320,339,37,716,36972,37719,20.343292,363.075298
41000,0.022902,0.026523,7515,350,37,711,37234,40357,20.383794,362.062398
42000,0.023229,0.027627,7750,360,37,704,41038,33583,20.334323,360.218571
43000,0.023660,0.028565,7905,355,37,702,39159,42988,20.446651,356.076097
44000,0.024256,0.029055,7997,348,37,745,46335,44895,20.614604,382.509988
45000,0.025018,0.030094,8250,382,37,711,46485,47826,20.558634,350.252534
46000,0.025477,0.031331,8362,358,37,770,50470,52968,20.590989,388.417601
47000,0.026584,0.032771,8672,384,37,759,48798,54796,20.587717,384.881305
48000,0.028229,0.032327,8876,373,37,779,44526,44725,20.657326,388.612538
49000,0.028813,0.033036,8863,375,37,786,51270,50867,20.836796,395.667963
50000,0.029531,0.033936,9081,407,37,754,51068,42980,20.727407,380.346098
51000,0.030020,0.034796,9218,397,37,777,51216,49073,20.891021,383.699546
52000,0.030670,0.037046,9415,383,37,816,51536,45013,20.823342,420.321240
53000,0.031712,0.039173,9652,395,37,820,50972,57711,20.876372,420.995917
54000,0.032803,0.039990,9738,390,37,827,51234,50116,20.986627,411.247469
55000,0.033404,0.038528,9931,408,37,805,62056,54866,20.919810,403.157411
56000,0.033594,0.039125,10163,410,38,826,55049,54853,20.968185,418.798546
57000,0.034493,0.039957,10257,415,38,843,59846,48054,21.076018,415.788651
58000,0.034683,0.041270,10401,415,38,862,55241,61452,21.055049,429.953879
59000,0.036046,0.042543,10651,414,38,852,56300,55434,21.126430,438.143021
60000,0.036424,0.043170,10822,424,38,849,62966,58085,21.163176,428.998729
61000,0.036740,0.044360,10978,430,38,854,59105,59491,21.177267,424.542460
62000,0.038623,0.043874,11015,432,38,851,63779,62849,21.316876,426.266039
63000,0.039857,0.045923,11210,438,38,890,55665,59352,21.336096,444.601613
64000,0.040187,0.046017,11526,440,38,912,67605,70429,21.244755,461.723783
65000,0.040438,0.046929,11632,432,38,915,61185,78454,21.313104,459.632352
66000,0.041546,0.048178,11791,437,38,901,69213,58243,21.318766,453.423229
67000,0.042288,0.050158,11962,448,38,915,64544,66781,21.325312,463.205532
68000,0.045097,0.050983,12272,444,38,927,69056,62738,21.285780,468.900649
69000,0.044831,0.050329,12426,446,38,935,68470,62017,21.249234,471.253197
70000,0.045182,0.051555,12540,450,39,926,70917,63057,21.456735,468.454047
71000,0.046152,0.052648,12672,470,39,928,71465,65935,21.395723,478.225664
72000,0.047359,0.053531,12806,461,38,938,75116,79178,21.492796,468.074734
73000,0.048398,0.056270,12983,449,39,967,69079,74567,21.554680,491.955105
74000,0.050394,0.060297,13247,469,39,948,77267,82878,21.506891,476.493214
75000,0.056061,0.063817,13344,462,39,964,73592,86919,21.619279,493.396430
76000,0.056326,0.063262,13380,474,39,998,73041,79001,21.668683,508.958170
77000,0.057454,0.064179,13568,484,39,958,76796,80091,21.730501,485.198881
78000,0.056732,0.065276,13724,468,39,998,85926,85556,21.736915,508.385317
79000,0.065823,0.073993,13878,488,39,989,77575,78274,21.737486,498.217767
80000,0.064234,0.074407,14142,472,39,1031,81465,83237,21.689991,530.350449
81000,0.061019,0.074016,14262,501,39,966,81024,71287,21.812130,488.275295
82000,0.062162,0.069399,14587,494,39,1037,82161,86955,21.727671,521.389290
83000,0.062760,0.070538,14859,485,39,1003,82416,89854,21.779965,516.369602
84000,0.063978,0.072159,14765,486,39,1058,86532,78596,21.906500,525.545367
85000,0.063903,0.073440,14864,513,40,1008,90953,90048,21.941548,504.459521
86000,0.064937,0.073709,15077,503,40,1029,92477,84211,21.912302,523.967632
87000,0.063767,0.074163,15169,501,40,1047,81686,87014,22.021967,521.377172
88000,0.067592,0.078355,15678,511,39,1033,89443,89925,21.830743,520.630177
89000,0.067132,0.076574,15651,519,40,1048,89007,94350,22.042545,529.302970
90000,0.070741,0.081110,15819,524,40,1040,81446,83879,22.003497,514.806018
91000,0.069202,0.080562,15925,515,40,1043,92829,89030,22.091749,524.540822
92000,0.067790,0.078011,16121,517,40,1067,84013,79059,22.020532,539.069906
93000,0.070020,0.082157,16266,531,40,1059,103276,85449,22.053891,530.486228
94000,0.069548,0.081871,16354,528,40,1087,94892,94028,22.204993,544.916113
95000,0.073490,0.086288,16549,539,40,1112,88631,102563,22.139903,557.193622
96000,0.075029,0.086042,16851,529,40,1085,91556,92100,22.137255,529.235786
97000,0.076129,0.086808,17001,520,40,1087,86151,108150,22.112007,546.742392
98000,0.076643,0.086649,16991,553,40,1094,92942,98036,22.227946,533.600601
99000,0.079600,0.090993,17389,553,40,1107,101746,114797,22.134073,552.470068
100000,0.080412,0.093433,17678,541,40,1125,102988,111983,22.086421,563.950809
